PROPERTY_TYPE,CITY,STATE_OR_PROVINCE,ZIP_OR_POSTAL_CODE,PRICE,BEDS,BATHS,SQUARE_FEET,LOT_SIZE,YEAR_BUILT,DAYS_ON_MARKET,LATITUDE,LONGITUDE,MEDIAN_INCOME,GROWTH
3,Cliffside Park,1.0,07010,418000.0,2.0,2.0,0.0,0.0,0.0,1.0,40.8282248,-73.9800186,10296.0,4705.0
2,Staten Island,9.0,10308,1150000.0,5.0,3.5,2500.0,4000.0,1960.0,1.0,40.5584845,-74.1531957,10488.0,8455.0
1,Bronx,9.0,10466,369900.0,3.0,2.0,1471.0,0.0,1925.0,1.0,40.8870419,-73.8442808,25014.0,24116.0
3,Piscataway Twp.,1.0,08854,236325.0,2.0,1.0,0.0,0.0,2013.0,1.0,40.5645558,-74.4969172,16954.0,16954.0
4,Jamaica,9.0,11436,1349000.0,6.0,5.0,0.0,4000.0,2022.0,1.0,40.6791128,-73.7971653,5852.0,5852.0
1,Whitestone,9.0,11357,1100000.0,4.0,3.5,1300.0,0.0,1960.0,1.0,40.7933674,-73.8135324,15456.0,1877.0
1,Lindenhurst,9.0,11757,559000.0,3.0,1.5,0.0,5850.0,1934.0,1.0,40.6731326,-73.3665178,14401.0,12453.0
1,Cambria Heights,9.0,11411,529777.0,2.0,2.5,0.0,2075.0,1920.0,1.0,40.7020386,-73.7425682,6509.0,-3263.0
5,Northport,9.0,11768,235000.0,0.0,0.0,0.0,14375.0,0.0,1.0,40.931171,-73.397374,7882.0,7882.0
1,Spotswood,1.0,08884,515000.0,3.0,1.5,0.0,0.0,1955.0,1.0,40.4025032,-74.3898337,3143.0,-7547.0
4,Far Rockaway,9.0,11691,825000.0,5.0,2.0,0.0,4533.0,1920.0,1.0,40.6040119,-73.745924,21572.0,19213.0
1,Weehawken,1.0,07086,1566000.0,6.0,3.5,2715.0,0.0,0.0,1.0,40.7748863,-74.0151748,7565.0,-3672.0
1,Northport,9.0,11768,749000.0,3.0,2.0,0.0,14375.0,1961.0,1.0,40.9308411,-73.3972785,7882.0,7882.0
3,Fort Lee,1.0,07024,239000.0,2.0,2.0,0.0,0.0,0.0,1.0,40.8539493,-73.9823572,18189.0,13889.0
4,East New York,9.0,11208,849999.0,6.0,2.5,0.0,1750.0,1910.0,1.0,40.6883183,-73.8710398,33551.0,3768.0
1,Coram,9.0,11727,479990.0,3.0,2.5,0.0,9148.0,2022.0,1.0,40.8688967,-72.9791581,10906.0,-3007.0
1,Amityville,9.0,11701,525000.0,3.0,1.0,0.0,6000.0,1954.0,1.0,40.7014591,-73.4098025,9162.0,-1908.0
1,Brentwood,9.0,11717,359000.0,3.0,1.0,0.0,7405.0,1957.0,1.0,40.8006209,-73.2546742,14754.0,-379.0
1,Hoboken,1.0,07030,929000.0,2.0,2.5,0.0,0.0,0.0,1.0,40.7447177,-74.0326187,27932.0,16861.0
1,Patchogue,9.0,11772,439990.0,3.0,2.0,0.0,3920.0,1999.0,1.0,40.7833731,-73.0316318,16989.0,13001.0
1,Manalapan,1.0,07726,760000.0,5.0,3.0,2650.0,17859.0,1968.0,1.0,40.3233827,-74.3239434,16214.0,6471.0
1,Staten Island,9.0,10312,1150000.0,3.0,3.5,2776.0,10000.0,1985.0,1.0,40.5577616,-74.1726444,21708.0,-2655.0
1,Deer Park,9.0,11729,529000.0,4.0,2.0,0.0,5720.0,1985.0,1.0,40.7703064,-73.3320219,8562.0,-6404.0
1,Howard Beach,9.0,11414,799000.0,3.0,2.0,2372.0,3000.0,1920.0,1.0,40.6539288,-73.8353589,11516.0,6310.0
1,East Northport,9.0,11731,650000.0,4.0,2.0,0.0,5227.0,1960.0,1.0,40.8669872,-73.3242837,10667.0,3292.0
3,Mamaroneck,9.0,10543,485000.0,1.0,1.0,745.0,0.0,2008.0,1.0,40.9514733,-73.7379483,7155.0,6288.0
1,Bronx,9.0,10461,649990.0,2.0,1.0,0.0,1874.0,1950.0,1.0,40.8388607,-73.8329274,19084.0,18916.0
1,Uniondale,9.0,11553,565000.0,4.0,2.0,0.0,8880.0,1948.0,1.0,40.6971382,-73.5912727,6850.0,-6809.0
1,Elizabeth City,1.0,07202,220000.0,2.0,1.0,0.0,2178.0,1947.0,1.0,40.6499872,-74.2115631,14261.0,7030.0
1,Carteret,1.0,07008,249999.0,3.0,1.0,1272.0,4099.0,1927.0,1.0,40.5808699,-74.219526,8231.0,6586.0
3,New York,9.0,10016,649000.0,0.0,1.0,0.0,47696.0,1968.0,1.0,40.7480655,-73.972862,30115.0,17776.0
1,Massapequa,9.0,11758,799999.0,3.0,1.5,1300.0,10000.0,1962.0,1.0,40.6538504,-73.4388537,19159.0,7211.0
1,Staten Island,9.0,10314,869000.0,4.0,3.0,1580.0,8000.0,1960.0,1.0,40.6110222,-74.1390208,31761.0,9617.0
3,Brooklyn,9.0,11229,548000.0,1.0,1.0,635.0,0.0,2015.0,1.0,40.6007568,-73.9512973,31057.0,28378.0
3,New York,9.0,10025,4500000.0,3.0,3.0,1729.0,5700.0,2020.0,1.0,40.7935744,-73.9715903,41418.0,27819.0
1,Newark City,1.0,07114,204500.0,4.0,2.0,0.0,3049.0,1900.0,1.0,40.7239571,-74.1823106,4268.0,1438.0
4,Mount Vernon,9.0,10553,679000.0,5.0,2.0,0.0,2614.0,1980.0,1.0,40.9049611,-73.8290179,3632.0,-6541.0
1,Hillcrest (queens),9.0,11432,2350000.0,4.0,4.0,0.0,6000.0,2012.0,1.0,40.7201204,-73.8002755,19783.0,2758.0
1,Hazlet Township,1.0,07730,535000.0,2.0,2.0,0.0,0.0,0.0,1.0,40.436529,-74.1884449,6300.0,-9043.0
3,New York,9.0,10029,8900000.0,3.0,3.5,3045.0,10092.0,1925.0,1.0,40.7914902,-73.9528464,33024.0,33024.0
3,Jersey City,1.0,07307,625000.0,3.0,2.0,1161.0,0.0,0.0,1.0,40.7499452,-74.0455687,17009.0,7492.0
1,Edison,1.0,08820,600000.0,4.0,2.5,0.0,20417.0,1970.0,1.0,40.5768069,-74.3568,13310.0,8391.0
4,Brooklyn,9.0,11236,1200000.0,6.0,4.0,3630.0,4000.0,0.0,1.0,40.6389567,-73.9129612,33728.0,24982.0
1,Old Bridge,1.0,08857,367000.0,3.0,1.5,1032.0,7501.0,1977.0,1.0,40.4029015,-74.3580829,15753.0,1195.0
3,Brooklyn,9.0,11211,1225000.0,1.0,1.0,818.0,12400.0,1930.0,1.0,40.714184,-73.945191,26082.0,139.0
3,Brooklyn,9.0,11211,1275000.0,1.0,1.0,791.0,12400.0,1930.0,1.0,40.714184,-73.945191,26082.0,139.0
4,Garfield,1.0,07026,378000.0,3.0,2.0,0.0,0.0,0.0,1.0,40.8731981,-74.100883,11762.0,6407.0
3,Fort Lee,1.0,07024,478888.0,2.0,2.0,1265.0,0.0,0.0,1.0,40.8482141,-73.9663005,18189.0,13889.0
4,Richmond Hill South,9.0,11419,820000.0,4.0,2.0,0.0,1943.0,1920.0,1.0,40.6847739,-73.8261116,12856.0,2302.0
3,Flushing,9.0,11355,599000.0,1.0,1.5,693.0,0.0,2022.0,1.0,40.7537167,-73.8322803,29217.0,-2852.0
3,New York,9.0,10026,225000.0,1.0,1.0,0.0,0.0,1920.0,1.0,40.8009517,-73.9564403,15034.0,15034.0
3,Guttenberg,1.0,07093,405000.0,2.0,2.0,1237.0,0.0,0.0,1.0,40.7909385,-73.9993014,24973.0,11623.0
4,Leonia,1.0,07605,725000.0,5.0,2.0,0.0,7501.0,0.0,1.0,40.8657812,-73.9846788,3470.0,-21.0
1,Bronxville,9.0,10708,2995000.0,4.0,4.5,4541.0,14479.0,1956.0,1.0,40.9385623,-73.8251581,9564.0,5112.0
1,Bay Shore,9.0,11706,649999.0,3.0,3.0,0.0,5663.0,1922.0,1.0,40.7257597,-73.2543545,18882.0,12937.0
3,New York,9.0,10024,500000.0,1.0,1.0,0.0,3576.0,1920.0,1.0,40.7824243,-73.9793987,29475.0,26647.0
1,West Long Branch,1.0,07764,750000.0,3.0,2.0,0.0,0.0,0.0,1.0,40.284699,-74.003548,2858.0,-1795.0
1,Old Bridge,1.0,08857,499999.0,4.0,2.5,1958.0,9147.0,1963.0,1.0,40.401497,-74.334438,15753.0,1195.0
1,Oceanport,1.0,07757,2200000.0,5.0,3.0,0.0,0.0,0.0,1.0,40.3231571,-74.0154608,2384.0,71.0
3,Brooklyn,9.0,11235,289000.0,2.0,1.0,1000.0,0.0,0.0,1.0,40.6052043,-73.9387491,34712.0,23482.0
3,West New York,1.0,07093,389000.0,1.0,1.5,1040.0,0.0,0.0,1.0,40.784824,-74.0064959,24973.0,11623.0
1,Lodi,1.0,07644,575000.0,4.0,3.0,0.0,4992.0,0.0,1.0,40.8735796,-74.0813925,9235.0,4328.0
4,Elizabeth City,1.0,07201,795000.0,6.0,5.0,10998.0,0.0,2023.0,1.0,40.6605733,-74.1986191,9394.0,2951.0
4,Elizabeth City,1.0,07201,795000.0,6.0,5.0,19998.0,0.0,2023.0,1.0,40.6605792,-74.198718,9394.0,2951.0
4,Elizabeth City,1.0,07201,795000.0,6.0,5.0,19998.0,0.0,2023.0,1.0,40.66075410242327,-74.19920325279237,9394.0,2951.0
1,Oradell,1.0,07649,639000.0,3.0,3.0,0.0,9187.0,0.0,1.0,40.9470073,-74.0310909,2702.0,1335.0
1,Ronkonkoma,9.0,11779,545000.0,4.0,2.0,10454.0,10454.0,1970.0,1.0,40.8246332,-73.1363666,12882.0,3042.0
1,Rosedale,9.0,11422,599999.0,3.0,1.5,1615.0,4000.0,1925.0,1.0,40.6646106,-73.7373162,10191.0,6301.0
1,Flushing,9.0,11355,1299000.0,6.0,2.5,2158.0,3840.0,1930.0,1.0,40.7607372,-73.8107752,29217.0,-2852.0
1,Teaneck,1.0,07666,299900.0,3.0,1.0,0.0,3999.0,0.0,1.0,40.8930569,-74.0102505,13122.0,10779.0
1,Bedford-stuyvesant,9.0,11233,2500.0,2.0,1.0,0.0,2500.0,1912.0,1.0,40.6818545,-73.9118014,32147.0,17794.0
4,Bronx,9.0,10470,900000.0,7.0,5.0,3550.0,1825.0,1950.0,1.0,40.899438,-73.855258,6412.0,6207.0
3,New York,9.0,10036,1495000.0,2.0,2.0,779.0,30125.0,2022.0,1.0,40.7638608,-73.9951225,18598.0,17823.0
4,Jersey City,1.0,07307,775000.0,6.0,3.0,0.0,0.0,0.0,1.0,40.7438895,-74.0547288,17009.0,7492.0
4,Elizabeth City,1.0,07201,860000.0,6.0,5.0,19998.0,0.0,2023.0,1.0,40.6606929,-74.198733,9394.0,2951.0
1,Union Twp.,1.0,07083,499000.0,3.0,1.5,0.0,6098.0,1939.0,1.0,40.7011304,-74.2596795,19667.0,6779.0
1,Far Rockaway,9.0,11691,499000.0,3.0,1.0,0.0,1890.0,1920.0,1.0,40.597883,-73.7770314,21572.0,19213.0
1,Rocky Point,9.0,11778,349990.0,2.0,1.0,0.0,13939.0,1950.0,1.0,40.961712,-72.9333453,4449.0,2781.0
1,Huntington Station,9.0,11746,547000.0,3.0,2.0,0.0,14375.0,1953.0,1.0,40.8455404,-73.394792,21544.0,5286.0
1,Irvington,1.0,07111,379000.0,3.0,2.5,0.0,3332.0,0.0,1.0,40.7133193,-74.2367554,22208.0,22023.0
7,Union City,1.0,07087,650000.0,5.0,0.0,0.0,0.0,0.0,1.0,40.7673687,-74.0328766,25292.0,4993.0
4,East Orange,1.0,07017,599000.0,4.0,4.0,0.0,3433.0,0.0,1.0,40.7646166,-74.2126361,14597.0,10572.0
4,Williston Park,9.0,11596,659000.0,3.0,2.0,0.0,4000.0,1929.0,1.0,40.7634785,-73.6420082,3474.0,2523.0
3,Edgewater,1.0,07020,359000.0,1.0,1.5,0.0,0.0,0.0,1.0,40.8337841,-73.9724885,6788.0,-2866.0
1,Lake Success,9.0,11020,4200000.0,8.0,5.5,0.0,31999.0,2007.0,1.0,40.7775359,-73.7171226,1795.0,-29213.0
3,Staten Island,9.0,10314,365500.0,1.0,1.0,821.0,821.0,1988.0,1.0,40.5813734,-74.1560627,31761.0,9617.0
1,South Amboy,1.0,08879,275000.0,3.0,1.0,0.0,9801.0,1925.0,1.0,40.4577329,-74.2506561,9004.0,-6814.0
1,Old Bridge,1.0,08857,375000.0,3.0,2.0,1248.0,23640.0,1964.0,1.0,40.391982,-74.363125,15753.0,1195.0
1,Patchogue,9.0,11772,559999.0,3.0,2.0,1521.0,6098.0,1992.0,1.0,40.7829828,-73.0330333,16989.0,13001.0
3,Bronx,9.0,10462,225000.0,2.0,1.0,875.0,0.0,1941.0,1.0,40.8389649,-73.8613485,29843.0,28024.0
3,Whitestone,9.0,11357,399888.0,1.0,1.0,0.0,0.0,1958.0,1.0,40.795134,-73.799261,15456.0,1877.0
3,Glen Cove,9.0,11542,1694634.0,2.0,2.0,1568.0,0.0,2020.0,1.0,40.8583145,-73.6453541,10877.0,466.0
3,New York,9.0,10011,1050000.0,0.0,1.0,585.0,0.0,1961.0,1.0,40.7374003,-74.0001507,29222.0,8303.0
4,Elmhurst,9.0,11373,1900000.0,7.0,5.0,0.0,1580.0,1999.0,1.0,40.7471899,-73.8747438,31438.0,31438.0
3,Rego Park,9.0,11374,550000.0,2.0,2.0,1041.0,0.0,1999.0,1.0,40.7322173,-73.8572123,19938.0,14002.0
1,Oyster Bay Cove,9.0,11771,1750000.0,6.0,5.5,8111.0,95657.0,1989.0,1.0,40.8687337,-73.4905008,3699.0,565.0
4,Brooklyn,9.0,11204,1750000.0,5.0,2.5,3960.0,2467.0,1910.0,1.0,40.6120502,-73.9849887,25207.0,2101.0
3,New York,9.0,10030,725000.0,2.0,1.5,0.0,49346.0,2003.0,1.0,40.822922,-73.9426429,13111.0,13111.0
2,Wayne,1.0,07470,445900.0,2.0,2.0,0.0,0.0,0.0,1.0,40.950334,-74.218297,19147.0,737.0
1,Rahway City,1.0,07065,489000.0,4.0,2.5,0.0,4356.0,1950.0,1.0,40.6122969,-74.2953438,12158.0,5268.0
1,Berkeley Heights Twp.,1.0,07922,549900.0,4.0,2.0,0.0,7405.0,1954.0,1.0,40.6794318,-74.4410331,4089.0,-13126.0
1,Staten Island,9.0,10306,449999.0,2.0,1.0,960.0,2000.0,1945.0,1.0,40.5741609,-74.0959733,19820.0,-8678.0
3,Jersey City,1.0,07302,495000.0,2.0,2.0,1231.0,0.0,0.0,1.0,40.722791,-74.063808,25272.0,23849.0
3,Long Beach,9.0,11561,335000.0,0.0,1.0,0.0,0.0,1964.0,1.0,40.5843122,-73.6557364,15771.0,14029.0
1,Tallman,9.0,10303,459000.0,3.0,2.5,0.0,2538.0,1915.0,1.0,40.6311444,-74.1739057,8387.0,-6995.0
1,Massapequa,9.0,11758,569950.0,4.0,2.0,1534.0,8000.0,1956.0,1.0,40.7028486,-73.4680391,19159.0,7211.0
1,Webster,10.0,01570,460000.0,4.0,2.0,1644.0,12501.0,1989.0,1.0,42.0371095,-71.8858756,7414.0,337.0
1,Hamden,11.0,06518,429000.0,4.0,2.5,2312.0,59677.0,1974.0,12.0,41.4355963,-72.9273932,6304.0,-4525.0
1,Farmington,11.0,06032,495000.0,4.0,2.5,2227.0,15681.0,1985.0,19.0,41.7169465,-72.8889495,7790.0,-5353.0
1,Westerly,12.0,02891,499900.0,3.0,2.5,2251.0,42253.0,1989.0,20.0,41.3937503,-71.8159255,9936.0,9477.0
1,Manchester,11.0,06042,245000.0,3.0,1.5,1323.0,7840.0,1984.0,22.0,41.7911054,-72.532337,10122.0,2531.0
1,Westerly,12.0,02891,349900.0,3.0,2.0,1360.0,46174.0,1955.0,33.0,41.4066984,-71.8265812,9936.0,9477.0
1,Newtown,11.0,06470,325000.0,2.0,1.0,943.0,12196.0,1950.0,36.0,41.3884417,-73.2849785,5587.0,2676.0
1,Madison,11.0,06443,399000.0,3.0,2.5,1908.0,48787.0,1983.0,60.0,41.3710503,-72.646138,6719.0,4299.0
1,Rocky Hill,11.0,06067,469900.0,3.0,3.0,3077.0,20473.0,1981.0,1.0,41.6614154,-72.684199,8894.0,-7506.0
1,Longmeadow,10.0,01106,315000.0,2.0,1.0,1246.0,14810.0,1953.0,1.0,42.0327684,-72.5647313,6015.0,59.0
1,Farmington,11.0,06032,419900.0,3.0,2.0,1334.0,40075.0,1962.0,1.0,41.730563,-72.7841741,7790.0,-5353.0
1,Plainfield,11.0,06354,249900.0,2.0,1.0,1120.0,43124.0,1940.0,1.0,41.7281604,-71.8639658,2211.0,-1380.0
1,Hebron,11.0,06248,249900.0,4.0,3.0,2208.0,92347.0,1969.0,1.0,41.644478,-72.410905,2219.0,-1182.0
4,Thompson,11.0,06277,189000.0,0.0,0.0,2285.0,31363.0,1900.0,1.0,41.9418839,-71.8922676,1480.0,1456.0
1,East Lyme,11.0,06333,429000.0,4.0,2.0,1976.0,20037.0,1967.0,1.0,41.3790169,-72.2127599,2723.0,-12766.0
1,Waterbury,11.0,06708,249900.0,3.0,2.0,1450.0,6098.0,1941.0,1.0,41.5368726,-73.0499128,12642.0,2413.0
1,Manchester,11.0,06042,199900.0,2.0,1.0,1244.0,6534.0,1886.0,1.0,41.790465,-72.5255896,10122.0,2531.0
1,East Hartford,11.0,06118,42900.0,2.0,1.0,732.0,0.0,1973.0,1.0,41.7342551,-72.6358943,10510.0,9970.0
1,Waterbury,11.0,06705,219900.0,3.0,1.0,1140.0,13068.0,1964.0,1.0,41.5559941,-72.9913365,11200.0,10405.0
1,Groton,11.0,06355,275000.0,3.0,1.0,1336.0,12196.0,1961.0,1.0,41.3842771,-71.9814177,5192.0,4080.0
1,Hartford,11.0,06106,214900.0,3.0,1.5,2183.0,6534.0,1937.0,1.0,41.7579544,-72.7076148,14176.0,7387.0
5,Coventry,11.0,06238,15900.0,0.0,0.0,0.0,14810.0,0.0,1.0,41.764169,-72.331236,4780.0,3132.0
3,Winchester,11.0,06098,158000.0,2.0,1.5,1204.0,0.0,1987.0,1.0,41.9477519,-73.0475147,4708.0,-1923.0
1,Ledyard,11.0,06339,329000.0,3.0,2.0,1080.0,14374.0,1955.0,1.0,41.4249789,-72.0190151,3497.0,563.0
3,Southbury,11.0,06488,289000.0,2.0,2.0,1432.0,0.0,1973.0,1.0,41.490593,-73.249405,8029.0,-2190.0
1,Colchester,11.0,06415,499900.0,4.0,2.5,2325.0,10890.0,2022.0,1.0,41.560236,-72.332154,6333.0,-405.0
3,Wallingford,11.0,06492,124900.0,1.0,1.0,697.0,0.0,1988.0,1.0,41.4557334,-72.8287462,18289.0,1615.0
1,Bristol,11.0,06010,189900.0,3.0,1.0,1104.0,32234.0,1962.0,1.0,41.6958329,-72.9313152,24557.0,22515.0
3,Farmington,11.0,06032,229900.0,2.0,1.5,1317.0,0.0,1974.0,1.0,41.6987276,-72.8814545,7790.0,-5353.0
1,Brooklyn,11.0,06234,370000.0,3.0,2.0,2386.0,78408.0,1984.0,1.0,41.752215,-71.926424,2833.0,2087.0
1,Hamden,11.0,06517,330000.0,3.0,1.5,1406.0,3920.0,1917.0,1.0,41.3607918,-72.9136427,5922.0,-3303.0
1,Westerly,12.0,02891,549000.0,3.0,2.5,2252.0,31742.0,1999.0,1.0,41.4060613,-71.8277857,9936.0,9477.0
1,Bridgewater,11.0,06752,2540000.0,3.0,4.5,4289.0,240886.0,1964.0,1.0,41.5114852,-73.3409611,728.0,-706.0
3,Suffield,11.0,06078,409900.0,2.0,2.0,2001.0,0.0,2007.0,1.0,41.977057,-72.638088,3853.0,-6854.0
1,Winchester,11.0,06098,249900.0,4.0,1.5,2150.0,11761.0,1870.0,1.0,41.9233596,-73.057107,4708.0,-1923.0
1,Hebron,11.0,06248,419900.0,3.0,3.0,2364.0,162914.0,1995.0,1.0,41.6938492,-72.3958077,2219.0,-1182.0
1,Southington,11.0,06489,499000.0,4.0,2.0,2968.0,13503.0,1880.0,1.0,41.5994345,-72.8902927,12722.0,4249.0
1,Meriden,11.0,06451,87500.0,2.0,2.0,1170.0,0.0,2001.0,1.0,41.5123761,-72.8151397,10079.0,5659.0
1,Thompson,11.0,06277,609900.0,3.0,2.0,3258.0,41817.0,2020.0,1.0,41.9675897,-71.8515803,1480.0,1456.0
1,Manchester,11.0,06040,189900.0,2.0,1.0,1368.0,11761.0,1881.0,1.0,41.773805,-72.5202492,14830.0,14722.0
1,Enfield,11.0,06082,249900.0,3.0,1.0,1440.0,10454.0,1952.0,1.0,41.9924415,-72.5912999,16588.0,6614.0
5,Southington,11.0,06489,100000.0,0.0,0.0,0.0,24829.0,0.0,1.0,41.6201057,-72.8842303,12722.0,4249.0
3,East Hartford,11.0,06108,429900.0,3.0,2.0,1536.0,0.0,1989.0,1.0,41.7648432,-72.6632523,9137.0,8002.0
1,East Hartford,11.0,06118,289900.0,3.0,2.5,1768.0,17424.0,1978.0,1.0,41.7621662,-72.585021,10510.0,9970.0
1,Enfield,11.0,06082,199900.0,3.0,1.0,1128.0,12196.0,1955.0,1.0,41.9839987,-72.5656092,16588.0,6614.0
1,Longmeadow,10.0,01106,350000.0,3.0,1.5,1761.0,8750.0,1890.0,1.0,42.0502623,-72.5777156,6015.0,59.0
4,Waterbury,11.0,06706,130000.0,4.0,2.0,2568.0,1742.0,1900.0,1.0,41.548322,-73.0363078,5423.0,-7084.0
1,Manchester,11.0,06042,159900.0,3.0,1.0,1264.0,7405.0,1927.0,1.0,41.7862083,-72.5022497,10122.0,2531.0
1,Farmington,11.0,06085,349900.0,4.0,2.0,2326.0,10018.0,1920.0,1.0,41.7619816,-72.890708,2898.0,-4696.0
1,Bethany,11.0,06524,429000.0,3.0,2.0,1776.0,69696.0,1967.0,1.0,41.4451029,-72.9828947,1768.0,-9887.0
1,Killingly,11.0,06241,349000.0,2.0,3.0,2000.0,40075.0,1970.0,1.0,41.8615071,-71.8836175,2684.0,2374.0
4,Hartford,11.0,06120,289000.0,6.0,2.5,3296.0,4791.0,1900.0,1.0,41.7751074,-72.6834439,4761.0,3687.0
4,Hartford,11.0,06120,360000.0,8.0,3.0,3235.0,4791.0,1900.0,1.0,41.7800926,-72.6809197,4761.0,3687.0
1,New Britain,11.0,06051,219000.0,3.0,1.5,1890.0,6098.0,1850.0,1.0,41.6620623,-72.769215,12204.0,11858.0
1,East Longmeadow,10.0,01028,275000.0,3.0,1.0,1092.0,17950.0,1962.0,1.0,42.0650541,-72.519674,6017.0,5755.0
3,Seymour,11.0,06483,130000.0,1.0,1.0,685.0,0.0,1970.0,1.0,41.3888522,-73.0959794,6432.0,4517.0
3,North Branford,11.0,06472,300000.0,2.0,2.0,1287.0,0.0,1986.0,1.0,41.3936156,-72.8113318,2203.0,-18824.0
5,Southwick,10.0,01077,59900.0,0.0,0.0,0.0,65340.0,0.0,1.0,42.0324228,-72.7724324,3648.0,3425.0
3,Hartford,11.0,06105,139900.0,2.0,2.5,1546.0,0.0,1900.0,1.0,41.7671926,-72.6958167,9685.0,9685.0
1,Plainfield,11.0,06374,199900.0,3.0,1.0,1080.0,43560.0,1958.0,1.0,41.6652377,-71.8846713,3172.0,945.0
1,Manchester,11.0,06040,169900.0,3.0,2.0,1259.0,10890.0,1949.0,1.0,41.7779046,-72.5540568,14830.0,14722.0
4,Hartford,11.0,06106,199000.0,4.0,2.0,1680.0,3484.0,1900.0,1.0,41.7566914,-72.6914527,14176.0,7387.0
5,Barkhamsted,11.0,06063,349900.0,0.0,0.0,0.0,1306800.0,0.0,1.0,41.9480593,-73.0379181,1220.0,-3750.0
1,Stafford,11.0,06076,349000.0,3.0,2.5,1824.0,44431.0,1994.0,1.0,41.9440972,-72.3709074,5053.0,3836.0
1,East Hartford,11.0,06118,279900.0,3.0,1.5,1955.0,16117.0,1967.0,1.0,41.7464848,-72.5744378,10510.0,9970.0
3,Hartford,11.0,06114,59900.0,2.0,1.0,654.0,0.0,1958.0,1.0,41.7304995,-72.6695116,9649.0,5376.0
3,West Hartford,11.0,06119,300000.0,2.0,1.5,1255.0,0.0,2004.0,1.0,41.7687881,-72.7238475,6482.0,6482.0
1,Montville,11.0,06370,249727.0,4.0,2.5,3252.0,130680.0,1793.0,1.0,41.479963,-72.1615823,2757.0,2722.0
3,Wallingford,11.0,06492,289900.0,3.0,1.5,1739.0,0.0,1979.0,1.0,41.4526913,-72.8591201,18289.0,1615.0
1,Tolland,11.0,06084,375000.0,2.0,2.5,1707.0,0.0,2005.0,1.0,41.9042017,-72.3909989,5411.0,-8425.0
4,New Britain,11.0,06053,215000.0,4.0,2.0,1267.0,3920.0,1890.0,1.0,41.6651765,-72.8012559,12782.0,4673.0
1,Manchester,11.0,06042,279900.0,3.0,2.0,1718.0,10454.0,1948.0,1.0,41.7854976,-72.502527,10122.0,2531.0
1,Bristol,11.0,06010,219900.0,3.0,2.0,1822.0,7405.0,1960.0,1.0,41.6851874,-72.9093974,24557.0,22515.0
3,New London,11.0,06320,279000.0,2.0,2.0,1198.0,0.0,2005.0,1.0,41.3501482,-72.0983845,11138.0,8768.0
4,Wallingford,11.0,06492,319900.0,4.0,2.5,1742.0,6534.0,1900.0,1.0,41.4517253,-72.8283535,18289.0,1615.0
5,Chaplin,11.0,06235,24900.0,0.0,0.0,0.0,56628.0,0.0,1.0,41.7618391,-72.1416835,878.0,-1018.0
1,Canton,11.0,06019,349900.0,4.0,2.0,1974.0,65340.0,1957.0,1.0,41.8852159,-72.8936615,4173.0,-3138.0
4,Chaplin,11.0,06235,699000.0,5.0,5.0,2744.0,696960.0,1998.0,1.0,41.763292,-72.137692,878.0,-1018.0
1,East Hartford,11.0,06118,319900.0,3.0,2.5,1236.0,9583.0,1967.0,1.0,41.7536399,-72.6027466,10510.0,9970.0
1,Bristol,11.0,06010,62000.0,2.0,1.0,832.0,0.0,2006.0,1.0,41.6732612,-72.9154769,24557.0,22515.0
1,Wolcott,11.0,06716,379999.0,3.0,2.0,1881.0,30056.0,1975.0,1.0,41.6202627,-73.0089109,6173.0,2824.0
1,Bristol,11.0,06010,259999.0,3.0,2.5,1312.0,26571.0,1974.0,1.0,41.7102518,-72.979804,24557.0,22515.0
7,Putnam,11.0,06260,419900.0,9.0,5.0,4290.0,12632.0,1867.0,1.0,41.9242478,-71.9149165,3756.0,-6629.0
1,Waterbury,11.0,06708,235000.0,3.0,1.0,1022.0,7840.0,1957.0,1.0,41.5291323,-73.0644854,12642.0,2413.0
1,Hartford,11.0,06120,229900.0,4.0,2.0,941.0,6534.0,1943.0,1.0,41.7980634,-72.6673055,4761.0,3687.0
1,Wolcott,11.0,06716,279900.0,3.0,1.0,1200.0,17424.0,1957.0,1.0,41.6068972,-72.9975055,6173.0,2824.0
3,Manchester,11.0,06040,90000.0,2.0,1.0,784.0,0.0,1944.0,1.0,41.7683386,-72.5214822,14830.0,14722.0
1,Glastonbury,11.0,06033,239000.0,3.0,1.5,1056.0,40510.0,1962.0,1.0,41.7079925,-72.5206445,11930.0,9358.0
3,Norwich,11.0,06360,140000.0,2.0,1.5,1507.0,0.0,2006.0,1.0,41.530748,-72.066111,15611.0,9124.0
5,Hampden,10.0,01036,85000.0,0.0,0.0,0.0,60984.0,0.0,1.0,42.0696842,-72.4140628,2016.0,1781.0
1,Winchester,11.0,06098,369900.0,3.0,2.0,1608.0,89297.0,1966.0,1.0,41.9058979,-73.1466125,4708.0,-1923.0
4,Bristol,11.0,06010,349900.0,6.0,3.0,3187.0,4791.0,1900.0,1.0,41.675646,-72.9427216,24557.0,22515.0
1,Plymouth,11.0,06782,524788.0,4.0,2.0,2356.0,132858.0,1950.0,1.0,41.66362,-73.023087,807.0,-10726.0
1,Suffield,11.0,06078,589900.0,4.0,2.5,2864.0,48787.0,2000.0,1.0,41.9831026,-72.6818435,3853.0,-6854.0
3,Hartford,11.0,06105,85000.0,1.0,1.5,923.0,0.0,1920.0,1.0,41.7716289,-72.6838988,9685.0,9685.0
