PROPERTY_TYPE,CITY,STATE_OR_PROVINCE,ZIP_OR_POSTAL_CODE,PRICE,BEDS,BATHS,SQUARE_FEET,LOT_SIZE,YEAR_BUILT,DAYS_ON_MARKET,LATITUDE,LONGITUDE,MEDIAN_INCOME,GROWTH
2,Baltimore,4,21223,214999.0,2.0,2.0,2542.0,0.0,1898.0,1.0,39.2813288,-76.6352808,8292.0,8227.0
2,Parkville,4,21234,319000.0,4.0,3.0,2230.0,5720.0,1963.0,1.0,39.4026337,-76.5323172,27842.0,13145.0
2,Baltimore,4,21229,111500.0,3.0,2.0,1500.0,1306.0,1927.0,1.0,39.2857355,-76.6706099,17811.0,17634.0
2,Essex,4,21221,185000.0,3.0,1.0,1024.0,1600.0,1954.0,1.0,39.3275008,-76.4523433,16827.0,16718.0
2,Ellicott City,4,21043,300000.0,2.0,2.0,1101.0,0.0,1988.0,1.0,39.2015415,-76.7834006,17098.0,9000.0
4,Baltimore,4,21223,60000.0,0.0,0.0,0.0,0.0,1920.0,1.0,39.295031,-76.6372889,8292.0,8227.0
1,Nottingham,4,21236,340000.0,4.0,3.0,2346.0,6339.0,1987.0,1.0,39.4116524,-76.488548,15504.0,3644.0
1,Towson,4,21204,750000.0,4.0,2.5,2586.0,10245.0,1990.0,1.0,39.4099915,-76.6300222,8363.0,7846.0
1,Sykesville,4,21784,400000.0,4.0,2.0,2160.0,20000.0,1967.0,1.0,39.4216586,-76.9498803,13094.0,-3410.0
2,Baltimore,4,21216,25000.0,3.0,1.5,1450.0,0.0,1920.0,1.0,39.3042676,-76.6677226,11196.0,10935.0
1,Silver Spring,4,20904,549999.0,4.0,3.0,3168.0,40993.0,1962.0,1.0,39.079586,-77.022223,20706.0,-2302.0
2,Baltimore,4,21215,179900.0,2.0,2.5,0.0,0.0,1900.0,1.0,39.3424842,-76.670249,21287.0,20132.0
2,Glen Burnie,4,21061,310000.0,3.0,2.0,1674.0,1500.0,1998.0,1.0,39.1338833,-76.6064418,22311.0,21284.0
3,Laurel,4,20707,195000.0,1.0,1.0,831.0,0.0,1982.0,1.0,39.1045127,-76.8768253,13525.0,-10365.0
2,Baltimore,4,21213,20000.0,3.0,1.0,0.0,0.0,1920.0,1.0,39.3164045,-76.5950199,11288.0,10653.0
2,Dundalk,4,21222,209900.0,3.0,1.5,1294.0,1600.0,1959.0,1.0,39.2683101,-76.4865028,22322.0,21742.0
1,Elkridge,4,21075,440000.0,3.0,2.0,1920.0,21780.0,1894.0,1.0,39.2084143,-76.720823,12322.0,12086.0
3,Marriottsville,4,21104,350000.0,2.0,2.0,1436.0,0.0,2017.0,1.0,39.3110559,-76.9024952,2030.0,818.0
2,Severn,4,21144,224900.0,3.0,1.5,1460.0,871.0,1978.0,1.0,39.1128692,-76.7086578,12781.0,9560.0
2,Ellicott City,4,21043,419999.0,3.0,3.0,1955.0,12196.0,1997.0,1.0,39.2364326,-76.8159414,17098.0,9000.0
2,Pikesville,4,21208,319000.0,3.0,3.0,1372.0,3750.0,1980.0,1.0,39.3748728,-76.7647204,15289.0,15223.0
2,Baltimore,4,21213,85000.0,3.0,1.0,0.0,0.0,1920.0,1.0,39.3137833,-76.5885438,11288.0,10653.0
3,Silver Spring,4,20904,208000.0,2.0,2.0,950.0,0.0,1988.0,1.0,39.082076,-76.936674,20706.0,-2302.0
2,Baltimore,4,21229,84900.0,4.0,1.0,1260.0,2178.0,1920.0,1.0,39.2831253,-76.6812564,17811.0,17634.0
2,Baltimore,4,21215,239900.0,3.0,1.5,1216.0,871.0,1951.0,1.0,39.3593291,-76.7111834,21287.0,20132.0
1,Pasadena,4,21122,399900.0,4.0,3.0,1814.0,5000.0,2011.0,1.0,39.1393008,-76.5505165,22734.0,17876.0
2,Dundalk,4,21222,219900.0,3.0,2.0,1283.0,2900.0,1953.0,1.0,39.2632092,-76.492196,22322.0,21742.0
1,Baltimore,4,21209,849900.0,7.0,5.0,3904.0,9147.0,2022.0,1.0,39.3680929,-76.6790572,11511.0,11001.0
2,Halethorpe,4,21227,215000.0,3.0,1.5,1408.0,1800.0,1962.0,1.0,39.2595265,-76.7043055,13731.0,13690.0
1,Baltimore,4,21216,275000.0,5.0,2.5,4478.0,9180.0,1920.0,1.0,39.318543,-76.6751325,11196.0,10935.0
1,Jessup,4,20794,749990.0,4.0,2.5,2580.0,43560.0,0.0,1.0,39.15778,-76.755142,3963.0,-11873.0
2,Baltimore,4,21206,225000.0,4.0,2.0,2088.0,4140.0,1949.0,1.0,39.3489292,-76.5235966,20047.0,19020.0
2,Middle River,4,21220,595000.0,3.0,3.5,3383.0,2400.0,2020.0,1.0,39.356778,-76.400872,15970.0,11559.0
1,Glen Burnie,4,21061,399900.0,3.0,3.0,1676.0,11625.0,1955.0,1.0,39.1896165,-76.6227915,22311.0,21284.0
2,Baltimore,4,21205,239900.0,4.0,2.5,0.0,2172.0,1920.0,1.0,39.3007873,-76.5832507,5265.0,5177.0
3,Baltimore,4,21202,225000.0,2.0,2.0,1196.0,0.0,1965.0,1.0,39.3026522,-76.6140583,10095.0,9967.0
1,Ellicott City,4,21043,414900.0,2.0,1.5,1211.0,20516.0,1959.0,1.0,39.2318736,-76.8059804,17098.0,9000.0
3,Baltimore,4,21230,412500.0,2.0,2.0,1570.0,0.0,1992.0,1.0,39.279369,-76.6043825,15308.0,14414.0
2,Baltimore,4,21217,325000.0,4.0,2.0,2000.0,0.0,1918.0,1.0,39.315766,-76.634903,14392.0,12728.0
2,Baltimore,4,21218,195500.0,3.0,2.5,0.0,1742.0,1940.0,1.0,39.3199835,-76.5944367,18180.0,17916.0
1,Pikesville,4,21208,199900.0,3.0,2.0,1878.0,8750.0,1965.0,1.0,39.3734418,-76.7589684,15289.0,15223.0
2,Baltimore,4,21209,319000.0,3.0,2.0,1720.0,2884.0,1991.0,1.0,39.3778837,-76.6654443,11511.0,11001.0
1,Baltimore,4,21214,109900.0,4.0,4.0,2046.0,18774.0,1923.0,1.0,39.3471991,-76.5654173,8381.0,6956.0
2,Glen Burnie,4,21061,295000.0,3.0,2.5,1559.0,0.0,2012.0,1.0,39.1492609,-76.6325712,22311.0,21284.0
1,Gwynn Oak,4,21207,135000.0,3.0,2.0,1824.0,8165.0,1966.0,1.0,39.3347388,-76.7188162,19360.0,19287.0
1,Olney,4,20832,699000.0,4.0,3.0,3200.0,30974.0,1971.0,1.0,39.1460717,-77.0727485,8485.0,-1222.0
2,Baltimore,4,21217,500000.0,4.0,3.5,2715.0,2715.0,1905.0,1.0,39.313419,-76.6296654,14392.0,12728.0
2,Parkville,4,21234,230000.0,3.0,2.5,1750.0,1780.0,1977.0,1.0,39.3735911,-76.5186209,27842.0,13145.0
1,Dundalk,4,21222,285000.0,3.0,2.0,1200.0,6250.0,1942.0,1.0,39.2713029,-76.5138895,22322.0,21742.0
2,Baltimore,4,21222,347500.0,3.0,2.5,1960.0,2178.0,2017.0,1.0,39.2555982,-76.4961481,22322.0,21742.0
1,Baltimore,4,21202,515000.0,7.0,3.0,1134.0,567.0,1900.0,1.0,39.2862099,-76.602784,10095.0,9967.0
1,Baltimore,4,21206,355000.0,4.0,4.0,2133.0,41730.0,1948.0,1.0,39.3296352,-76.5449622,20047.0,19020.0
1,Baltimore,4,21206,349999.0,4.0,3.0,2407.0,7135.0,1926.0,1.0,39.353007,-76.5341689,20047.0,19020.0
3,Silver Spring,4,20906,304999.0,2.0,2.0,1315.0,0.0,2002.0,1.0,39.1073823,-77.0660253,25547.0,10499.0
1,Pikesville,4,21207,500000.0,4.0,2.5,2124.0,12500.0,2015.0,1.0,39.3527838,-76.7269559,19360.0,19287.0
1,Middle River,4,21220,235000.0,3.0,2.0,1044.0,5500.0,1942.0,1.0,39.3342124,-76.4590426,15970.0,11559.0
2,Owings Mills,4,21117,305000.0,3.0,2.5,1988.0,1842.0,2003.0,1.0,39.4079724,-76.8036707,23142.0,19609.0
2,Halethorpe,4,21227,269000.0,3.0,2.0,1584.0,5248.0,1955.0,1.0,39.261577,-76.7032024,13731.0,13690.0
1,Woodstock,4,21163,359900.0,4.0,2.0,1776.0,30317.0,1901.0,1.0,39.3369977,-76.8579541,2535.0,2093.0
2,Hanover,4,21076,455000.0,3.0,3.5,1720.0,1200.0,2020.0,1.0,39.1364326,-76.7427871,7932.0,6901.0
2,Baltimore,4,21230,365000.0,4.0,3.5,1936.0,0.0,2005.0,1.0,39.2838976,-76.6313322,15308.0,14414.0
2,Baltimore,4,21223,259900.0,3.0,2.5,1820.0,0.0,1898.0,1.0,39.2820682,-76.6358359,8292.0,8227.0
1,Harmans,4,21077,399000.0,4.0,2.0,2316.0,11250.0,1950.0,1.0,39.1555887,-76.7031441,43.0,1.0
2,Baltimore,4,21223,140000.0,3.0,2.0,0.0,0.0,1988.0,1.0,39.2916202,-76.642388,8292.0,8227.0
2,Baltimore,4,21218,120000.0,3.0,2.0,1344.0,0.0,1920.0,1.0,39.338892,-76.603468,18180.0,17916.0
2,Randallstown,4,21133,244990.0,3.0,1.5,1280.0,2200.0,1984.0,1.0,39.37073,-76.81837,11674.0,11622.0
2,Baltimore,4,21230,449000.0,3.0,3.5,1760.0,0.0,1995.0,1.0,39.2795093,-76.6147493,15308.0,14414.0
2,Glen Burnie,4,21060,388000.0,3.0,3.0,1944.0,1364.0,2017.0,1.0,39.1683481,-76.5676861,15007.0,14355.0
2,Baltimore,4,21211,499900.0,3.0,2.5,2100.0,2634.0,1880.0,1.0,39.3354594,-76.6361051,8333.0,8071.0
2,Baltimore,4,21229,199000.0,4.0,2.0,1534.0,1116.0,1926.0,1.0,39.2970699,-76.6753919,17811.0,17634.0
2,Baltimore,4,21224,340000.0,3.0,3.5,1884.0,0.0,1900.0,1.0,39.2910078,-76.5700564,19254.0,18932.0
1,Sykesville,4,21784,500000.0,4.0,2.5,1927.0,55757.0,1967.0,1.0,39.4021158,-76.9695043,13094.0,-3410.0
1,Glen Burnie,4,21061,699900.0,4.0,3.5,4158.0,8276.0,2004.0,1.0,39.1796937,-76.635608,22311.0,21284.0
2,Baltimore,4,21215,109900.0,0.0,0.0,1080.0,1890.0,1940.0,1.0,39.334707,-76.6780648,21287.0,20132.0
1,Baltimore,4,21214,449500.0,5.0,4.5,2982.0,7174.0,1915.0,1.0,39.3412911,-76.5730927,8381.0,6956.0
1,Edgewood,4,21040,78900.0,4.0,2.0,1680.0,0.0,2000.0,1.0,39.4365788,-76.3229554,9162.0,9162.0
1,Baltimore,4,21206,425000.0,3.0,2.5,2522.0,8113.0,2016.0,1.0,39.3592722,-76.5283328,20047.0,19020.0
2,Baltimore,4,21223,75000.0,3.0,1.0,0.0,0.0,1900.0,1.0,39.2857553,-76.6466071,8292.0,8227.0
2,Baltimore,4,21223,75000.0,3.0,2.0,0.0,1000.0,1900.0,1.0,39.2858194,-76.6466014,8292.0,8227.0
2,Baltimore,4,21213,80000.0,2.0,1.0,0.0,406.0,1920.0,1.0,39.3033314,-76.5961712,11288.0,10653.0
2,Baltimore,4,21218,285000.0,4.0,2.5,1700.0,0.0,1920.0,1.0,39.3160746,-76.6129413,18180.0,17916.0
2,Baltimore,4,21213,50000.0,3.0,1.0,896.0,0.0,1925.0,1.0,39.3160827,-76.5765352,11288.0,10653.0
2,Baltimore,4,21223,15000.0,3.0,1.0,0.0,0.0,1920.0,1.0,39.284215,-76.6514909,8292.0,8227.0
1,Glen Burnie,4,21061,350000.0,3.0,1.0,1000.0,10500.0,1954.0,1.0,39.1934322,-76.6185491,22311.0,21284.0
1,Essex,4,21221,549990.0,5.0,4.5,2974.0,10000.0,2009.0,1.0,39.2896578,-76.4048054,16827.0,16718.0
1,Baltimore,4,21215,450000.0,6.0,4.0,1872.0,8159.0,1931.0,1.0,39.3593268,-76.6913268,21287.0,20132.0
2,Baltimore,4,21211,225000.0,2.0,2.0,1240.0,435.0,1951.0,1.0,39.3366811,-76.6418014,8333.0,8071.0
1,Glen Burnie,4,21060,299000.0,2.0,2.0,800.0,4400.0,1940.0,1.0,39.1553735,-76.5950217,15007.0,14355.0
2,Nottingham,4,21236,319900.0,3.0,2.0,1116.0,7275.0,1973.0,1.0,39.389286,-76.48964,15504.0,3644.0
1,Glen Burnie,4,21061,265000.0,2.0,1.0,1404.0,9480.0,1958.0,1.0,39.1857479,-76.62923,22311.0,21284.0
2,Pikesville,4,21208,249999.0,3.0,1.5,1440.0,1400.0,1995.0,1.0,39.36271,-76.7581278,15289.0,15223.0
2,Dundalk,4,21222,50000.0,2.0,1.0,896.0,1600.0,1962.0,1.0,39.2754412,-76.4837921,22322.0,21742.0
1,Baltimore,4,21211,325000.0,4.0,2.0,1632.0,6298.0,1951.0,1.0,39.342433,-76.6435855,8333.0,8071.0
2,Baltimore,4,21211,530000.0,5.0,3.0,2742.0,7020.0,1920.0,1.0,39.3392228,-76.633284,8333.0,8071.0
1,Lutherville Timonium,4,21093,394900.0,3.0,2.0,1512.0,10200.0,1956.0,1.0,39.4338344,-76.6181429,15769.0,14907.0
2,Baltimore,4,21223,119900.0,2.0,1.0,1050.0,1680.0,1951.0,1.0,39.2733216,-76.663414,8292.0,8227.0
2,Baltimore,4,21224,110000.0,2.0,1.0,768.0,4356.0,1922.0,1.0,39.2908706,-76.5663316,19254.0,18932.0
2,Baltimore,4,21213,20000.0,3.0,1.0,0.0,0.0,1910.0,1.0,39.3081931,-76.5807564,11288.0,10653.0
2,Ellicott City,4,21042,245000.0,1.0,1.0,648.0,0.0,1984.0,1.0,39.273488,-76.835753,14748.0,14748.0
1,Middle River,4,21220,249900.0,2.0,2.0,836.0,6500.0,1976.0,1.0,39.3755317,-76.3706245,15970.0,11559.0
2,Baltimore,4,21207,269000.0,3.0,2.5,1308.0,6969.0,1925.0,1.0,39.325891,-76.689666,19360.0,19287.0
1,Glen Burnie,4,21061,435000.0,4.0,2.0,1870.0,9633.0,1969.0,1.0,39.1324823,-76.6188425,22311.0,21284.0
2,Columbia,4,21044,750000.0,4.0,3.5,3970.0,0.0,2010.0,1.0,39.1987296,-76.8849057,18237.0,1951.0
2,Baltimore,4,21212,259900.0,3.0,2.0,1620.0,2210.0,1954.0,1.0,39.3652193,-76.5999645,12679.0,11210.0
1,Hanover,4,21076,420000.0,4.0,2.5,1818.0,6000.0,1986.0,1.0,39.1411378,-76.7007988,7932.0,6901.0
1,Severna Park,4,21146,639000.0,3.0,3.0,1864.0,16288.0,1960.0,1.0,39.0816535,-76.5389108,9990.0,8841.0
1,Brooklyn Park,4,21225,295000.0,4.0,2.0,1158.0,6550.0,1945.0,1.0,39.2187402,-76.6012171,12648.0,12475.0
1,Laurel,4,20724,399900.0,4.0,2.5,2271.0,9200.0,1963.0,1.0,39.091636,-76.816652,6962.0,5746.0
1,Sykesville,4,21784,424900.0,3.0,1.0,1440.0,31700.0,1962.0,1.0,39.422744,-76.938007,13094.0,-3410.0
1,Lutherville Timonium,4,21093,475000.0,4.0,2.5,1852.0,9842.0,1957.0,1.0,39.4417433,-76.6126817,15769.0,14907.0
2,Baltimore,4,21205,10000.0,2.0,1.0,0.0,0.0,1920.0,1.0,39.298738,-76.5811402,5265.0,5177.0
2,Laurel,4,20707,399900.0,3.0,2.5,1818.0,1803.0,1987.0,1.0,39.0962865,-76.8605537,13525.0,-10365.0
2,Baltimore,4,21231,297500.0,4.0,3.0,2880.0,1320.0,1900.0,1.0,39.2910702,-76.5918844,7975.0,7743.0
1,Dayton,4,21036,1375995.0,5.0,5.5,4679.0,41602.0,2023.0,1.0,39.2302526,-76.9995023,744.0,-13306.0
2,Baltimore,4,21213,25000.0,3.0,1.0,896.0,1264.0,1925.0,1.0,39.3157492,-76.5759822,11288.0,10653.0
2,Baltimore,4,21223,20000.0,2.0,1.0,0.0,702.0,1915.0,1.0,39.2833223,-76.6455185,8292.0,8227.0
1,Ellicott City,4,21042,1883950.0,4.0,5.0,5899.0,45600.0,2023.0,1.0,39.2575651,-76.8846296,14748.0,14748.0
2,Elkridge,4,21075,309000.0,3.0,1.5,1098.0,0.0,1981.0,1.0,39.1997617,-76.7471628,12322.0,12086.0
2,Baltimore,4,21223,30000.0,2.0,1.0,988.0,0.0,1920.0,1.0,39.2774647,-76.6680534,8292.0,8227.0
3,Silver Spring,4,20904,225000.0,2.0,2.0,1072.0,0.0,1991.0,1.0,39.081181,-76.9368034,20706.0,-2302.0
1,Baltimore,4,21214,245000.0,4.0,2.0,1539.0,6124.0,1955.0,1.0,39.3626504,-76.5675393,8381.0,6956.0
2,Baltimore,4,21224,485000.0,4.0,3.0,2000.0,980.0,1920.0,1.0,39.2844255,-76.565643,19254.0,18932.0
2,Baltimore,4,21223,20000.0,3.0,1.0,0.0,0.0,1938.0,1.0,39.2877035,-76.6619929,8292.0,8227.0
2,Baltimore,4,21205,64900.0,2.0,1.0,1200.0,871.0,1915.0,1.0,39.29731,-76.5742101,5265.0,5177.0
1,Randallstown,4,21133,415000.0,4.0,3.5,1752.0,6908.0,1989.0,1.0,39.3802476,-76.7831302,11674.0,11622.0
2,Baltimore,4,21216,190000.0,3.0,1.0,0.0,1505.0,1920.0,1.0,39.3078772,-76.662444,11196.0,10935.0
2,Baltimore,4,21213,10000.0,3.0,1.0,896.0,1264.0,1924.0,1.0,39.3166334,-76.5757113,11288.0,10653.0
3,Baltimore,4,21202,325000.0,1.0,1.0,862.0,0.0,2006.0,1.0,39.2834056,-76.6012702,10095.0,9967.0
3,Pikesville,4,21208,205000.0,2.0,2.0,1208.0,0.0,1996.0,1.0,39.3894487,-76.7850908,15289.0,15223.0
1,Glen Burnie,4,21060,499900.0,4.0,2.5,2944.0,7000.0,2004.0,1.0,39.1685789,-76.609748,15007.0,14355.0
1,Severna Park,4,21146,495000.0,3.0,2.0,1590.0,5784.0,1945.0,1.0,39.0754169,-76.5874491,9990.0,8841.0
2,Dundalk,4,21222,150000.0,3.0,1.0,1024.0,1600.0,1956.0,1.0,39.2651436,-76.4720115,22322.0,21742.0
2,Baltimore,4,21230,92500.0,2.0,1.0,1000.0,0.0,1900.0,1.0,39.280782,-76.6317835,15308.0,14414.0
1,Halethorpe,4,21227,650000.0,8.0,6.0,5542.0,42253.0,1895.0,1.0,39.2260794,-76.7069327,13731.0,13690.0
3,Baltimore,4,21201,240000.0,1.0,1.0,1389.0,0.0,2007.0,1.0,39.3035573,-76.6158411,10068.0,9908.0
2,Baltimore,4,21239,235000.0,3.0,1.5,1600.0,1742.0,1949.0,1.0,39.3557808,-76.5931822,11617.0,11617.0
2,Baltimore,4,21223,40000.0,1.0,1.0,1148.0,1400.0,1920.0,1.0,39.2808526,-76.6561952,8292.0,8227.0
1,Towson,4,21204,689900.0,5.0,3.5,2262.0,11500.0,1913.0,1.0,39.4024369,-76.6437715,8363.0,7846.0
1,Pikesville,4,21208,1325000.0,4.0,3.5,3983.0,82328.0,1922.0,1.0,39.404745,-76.724316,15289.0,15223.0
2,Baltimore,4,21224,465000.0,4.0,2.0,1470.0,871.0,1913.0,1.0,39.2832827,-76.569921,19254.0,18932.0
2,Baltimore,4,21216,65000.0,3.0,1.0,1184.0,871.0,1920.0,1.0,39.3066579,-76.6685798,11196.0,10935.0
3,Columbia,4,21045,139000.0,2.0,1.0,908.0,0.0,1982.0,1.0,39.2069606,-76.8251992,15307.0,14971.0
2,Burtonsville,4,20866,330000.0,3.0,2.0,1226.0,1500.0,1989.0,1.0,39.099635,-76.919831,5006.0,4084.0
3,Baltimore,4,21230,349000.0,1.0,1.5,1538.0,0.0,2007.0,1.0,39.2799308,-76.6058592,15308.0,14414.0
1,Baltimore,4,21218,110000.0,3.0,1.0,1120.0,2625.0,1920.0,1.0,39.3357871,-76.6067239,18180.0,17916.0
2,Windsor Mill,4,21244,299900.0,3.0,2.5,1630.0,4957.0,1981.0,1.0,39.3141183,-76.7581061,13934.0,13590.0
3,Silver Spring,4,20906,275000.0,2.0,2.0,1210.0,0.0,1984.0,1.0,39.1046038,-77.0676442,25547.0,10499.0
2,Baltimore,4,21216,78900.0,3.0,1.0,0.0,1306.0,1920.0,1.0,39.3079967,-76.662444,11196.0,10935.0
2,Owings Mills,4,21117,275000.0,3.0,3.0,1432.0,2526.0,2001.0,2.0,39.4320804,-76.7930459,23142.0,19609.0
2,Baltimore,4,21224,349900.0,2.0,2.5,1728.0,810.0,1915.0,2.0,39.283494,-76.5746705,19254.0,18932.0
3,Lutherville Timonium,4,21093,150000.0,1.0,1.0,1121.0,0.0,1992.0,2.0,39.404426,-76.664935,15769.0,14907.0
1,Brooklyn,4,21225,297000.0,3.0,1.5,1492.0,5280.0,1940.0,2.0,39.2208399,-76.6021198,12648.0,12475.0
1,Silver Spring,4,20904,539000.0,4.0,2.5,2016.0,18682.0,1967.0,2.0,39.070607,-76.994604,20706.0,-2302.0
1,Glenwood,4,21738,950000.0,5.0,2.5,3103.0,48352.0,2002.0,2.0,39.2657094,-77.0214221,1316.0,-4863.0
1,Dundalk,4,21222,274900.0,4.0,2.0,1238.0,6250.0,1949.0,2.0,39.2744353,-76.5269879,22322.0,21742.0
2,Baltimore,4,21229,125000.0,3.0,1.0,1472.0,8.0,1922.0,2.0,39.2921497,-76.6817526,17811.0,17634.0
1,Halethorpe,4,21227,100000.0,2.0,1.0,700.0,5100.0,1953.0,2.0,39.2454557,-76.6569961,13731.0,13690.0
2,Catonsville,4,21228,259000.0,3.0,2.0,1792.0,2996.0,1940.0,2.0,39.2778191,-76.7168207,19582.0,19348.0
2,Severn,4,21144,310000.0,3.0,1.5,1772.0,1849.0,1994.0,2.0,39.1311058,-76.7069777,12781.0,9560.0
1,Laurel,4,20724,75000.0,4.0,1.0,2000.0,0.0,1990.0,2.0,39.088968,-76.8241362,6962.0,5746.0
1,Baltimore,4,21206,265000.0,2.0,1.5,1344.0,11966.0,1937.0,2.0,39.3364547,-76.5376012,20047.0,19020.0
1,Glen Burnie,4,21060,799000.0,4.0,3.5,2925.0,28749.0,1950.0,2.0,39.1724459,-76.5543548,15007.0,14355.0
2,Baltimore,4,21213,310000.0,2.0,3.5,1808.0,2569.0,1890.0,2.0,39.3038412,-76.5927646,11288.0,10653.0
1,Dundalk,4,21222,165000.0,3.0,1.0,1125.0,5040.0,1944.0,2.0,39.246536,-76.500088,22322.0,21742.0
2,Baltimore,4,21218,145000.0,3.0,2.0,1728.0,1200.0,1910.0,2.0,39.3399143,-76.606013,18180.0,17916.0
2,Baltimore,4,21231,429000.0,4.0,3.5,2311.0,859.0,0.0,2.0,39.2909658,-76.5947655,7975.0,7743.0
2,Baltimore,4,21224,122000.0,2.0,2.5,1272.0,2000.0,1922.0,2.0,39.2907799,-76.5668792,19254.0,18932.0
2,Baltimore,4,21230,210000.0,3.0,1.5,1170.0,0.0,1926.0,2.0,39.2667385,-76.6503296,15308.0,14414.0
2,Baltimore,4,21224,225000.0,2.0,2.5,1611.0,4356.0,1904.0,2.0,39.2910475,-76.574481,19254.0,18932.0
2,Columbia,4,21044,599900.0,3.0,2.5,2932.0,1742.0,2015.0,2.0,39.1863167,-76.89171,18237.0,1951.0
2,Baltimore,4,21229,115000.0,2.0,1.5,1120.0,1742.0,1953.0,2.0,39.2742586,-76.6896917,17811.0,17634.0
2,Baltimore,4,21214,265000.0,3.0,2.0,1800.0,3450.0,1951.0,2.0,39.3413415,-76.5596716,8381.0,6956.0
1,Pasadena,4,21122,299990.0,3.0,1.0,1092.0,12000.0,1967.0,2.0,39.0944095,-76.4414632,22734.0,17876.0
2,Gwynn Oak,4,21207,219000.0,4.0,2.0,1360.0,1890.0,1957.0,2.0,39.2979268,-76.7208167,19360.0,19287.0
1,Windsor Mill,4,21244,186900.0,4.0,2.0,1668.0,7500.0,1933.0,2.0,39.3573168,-76.7617184,13934.0,13590.0
1,Baltimore,4,21207,325000.0,4.0,2.0,2256.0,4590.0,1953.0,2.0,39.327059,-76.705711,19360.0,19287.0
2,Pasadena,4,21122,360000.0,3.0,2.5,1841.0,2000.0,1997.0,2.0,39.1358995,-76.5555739,22734.0,17876.0
2,Eldersburg,4,21784,325000.0,3.0,2.5,1750.0,0.0,2013.0,2.0,39.3955458,-76.9287,13094.0,-3410.0
1,Pasadena,4,21122,560000.0,3.0,1.0,1620.0,132858.0,1957.0,2.0,39.1095661,-76.5081461,22734.0,17876.0
3,Columbia,4,21046,326000.0,2.0,2.0,1740.0,0.0,1997.0,2.0,39.1769391,-76.825825,6189.0,-6808.0
2,Laurel,4,20707,484990.0,3.0,2.5,2239.0,0.0,2023.0,2.0,39.08330902,-76.88950556,13525.0,-10365.0
2,Millersville,4,21108,299900.0,3.0,1.5,1580.0,0.0,1977.0,2.0,39.1217534,-76.6123488,6092.0,5887.0
1,Pasadena,4,21122,280000.0,3.0,2.0,2032.0,12812.0,1974.0,2.0,39.1402106,-76.524549,22734.0,17876.0
1,Baltimore,4,21218,325000.0,3.0,3.0,1552.0,5240.0,1920.0,2.0,39.3363944,-76.6065546,18180.0,17916.0
4,Baltimore,4,21215,162350.0,0.0,0.0,1452.0,0.0,1948.0,2.0,39.3634395,-76.7083093,21287.0,20132.0
2,Towson,4,21286,199900.0,3.0,1.5,1280.0,2300.0,1959.0,3.0,39.3940259,-76.5722097,9270.0,9216.0
1,Parkville,4,21234,269900.0,3.0,2.0,1443.0,6250.0,1954.0,3.0,39.3765803,-76.563837,27842.0,13145.0
2,Baltimore,4,21217,129999.0,3.0,1.5,0.0,0.0,1920.0,3.0,39.3092354,-76.6479156,14392.0,12728.0
1,Parkville,4,21234,419000.0,5.0,3.5,2563.0,27442.0,1959.0,3.0,39.3732756,-76.5343044,27842.0,13145.0
3,Odenton,4,21113,374000.0,2.0,2.0,1500.0,0.0,2006.0,3.0,39.0695236,-76.7225141,14974.0,14838.0
1,Baltimore,4,21215,369999.0,3.0,2.5,1568.0,13748.0,2007.0,3.0,39.3521075,-76.7101134,21287.0,20132.0
2,Baltimore,4,21216,125000.0,3.0,2.0,1380.0,0.0,1925.0,3.0,39.3033067,-76.6656247,11196.0,10935.0
2,Olney,4,20832,485000.0,3.0,3.5,2480.0,2610.0,1988.0,3.0,39.1471503,-77.0547823,8485.0,-1222.0
2,Baltimore,4,21213,125000.0,3.0,1.0,0.0,845.0,1920.0,3.0,39.3151559,-76.5940953,11288.0,10653.0
3,Silver Spring,4,20906,415000.0,3.0,2.0,1540.0,0.0,2003.0,3.0,39.1073823,-77.0660253,25547.0,10499.0
1,Rockville,4,20853,799900.0,5.0,3.5,2415.0,10782.0,1967.0,3.0,39.0951794,-77.0982867,9794.0,8500.0
3,Olney,4,20832,234950.0,4.0,2.0,1252.0,0.0,1973.0,3.0,39.1491321,-77.0624396,8485.0,-1222.0
1,Rosedale,4,21237,289000.0,2.0,2.0,876.0,13330.0,1924.0,3.0,39.311326,-76.5053523,11946.0,7486.0
1,Glen Burnie,4,21061,384995.0,3.0,1.5,1576.0,7620.0,1959.0,3.0,39.166451,-76.6339834,22311.0,21284.0
1,Laurel,4,20723,425000.0,4.0,2.0,1510.0,7710.0,1982.0,3.0,39.1473559,-76.8762173,11878.0,9181.0
2,Baltimore,4,21216,265000.0,3.0,3.0,2174.0,0.0,1909.0,3.0,39.3120648,-76.6679707,11196.0,10935.0
2,Baltimore,4,21217,69000.0,3.0,1.5,0.0,0.0,1920.0,3.0,39.2999525,-76.6486383,14392.0,12728.0
2,Baltimore,4,21211,412800.0,3.0,2.5,1800.0,1742.0,2020.0,3.0,39.3399038,-76.6458851,8333.0,8071.0
1,Olney,4,20832,790000.0,5.0,3.5,2936.0,9335.0,1991.0,3.0,39.147652,-77.059457,8485.0,-1222.0
2,Baltimore,4,21239,210000.0,3.0,1.5,1352.0,4791.0,1954.0,3.0,39.3689923,-76.5992197,11617.0,11617.0
